id,fecha,medio,titulo,url
1593,2026-08-25T05:03:25.050068,La Nación,"“Merece ser contado”: navegaba con sus amigos a Florianópolis, pero naufragaron a poco de llegar y fue el único sobreviviente",https://www.lanacion.com.ar/lifestyle/merece-ser-contado-navegaba-con-sus-amigos-a-florianopolis-pero-naufragaron-a-poco-de-llegar-y-fue-nid25082026/
1592,2026-08-25T05:03:15.386638,Infobae,La fiebre por rescatar las películas de los años 2000 continúa: ahora se prepara la continuación de una de las comedias románticas que marcaron la década,https://www.infobae.com/espana/cultura/2026/08/25/la-fiebre-por-rescatar-las-peliculas-de-los-anos-2000-continua-ahora-se-prepara-la-continuacion-de-una-de-las-comedias-romanticas-que-marcaron-la-decada/
1591,2026-08-25T03:35:57.973726,Ámbito,"FAdeA, al borde del concurso: proveedores analizan llevar a los tribunales a la fábrica de aviones",https://www.ambito.com/politica/fadea-al-borde-del-concurso-proveedores-analizan-llevar-los-tribunales-la-fabrica-aviones-n6314367
1590,2026-08-24T16:30:23.671319,El Intransigente,El Gobierno bonaerense le reclamó a Javier Milei por la visita del papa León XIV: “No fuimos convocados”,https://elintransigente.com/2026/08/el-gobierno-bonaerense-le-reclamo-a-javier-milei-por-la-visita-del-papa-leon-xiv-no-fuimos-convocados/
1589,2026-08-24T15:52:12.196404,Ámbito,El Gobierno bonaerense reclama lugar en la organización de la visita del papa León XIV,https://www.ambito.com/ambito-nacional/el-gobierno-bonaerense-reclama-lugar-la-organizacion-la-visita-del-papa-leon-xiv-n6314100
1588,2026-08-24T15:03:28.671248,Infobae,Nueva demanda contra la elección del presidente Abelardo de la Espriella: Consejo de Estado tomó decisión sobre la suspensión provisional,https://www.infobae.com/colombia/2026/08/24/nueva-demanda-contra-la-eleccion-del-presidente-abelardo-de-la-espriella-consejo-de-estado-tomo-decision-sobre-la-suspension-provisional/
1587,2026-08-24T03:38:11.961219,Infobae,"El pueblo de Cádiz favorito de Carlos Sobera para desconectar en verano: playas, atardeceres y pescado fresco",https://www.infobae.com/espana/viajes/2026/08/24/el-pueblo-de-cadiz-favorito-de-carlos-sobera-para-desconectar-en-verano-playas-atardeceres-y-pescado-fresco/
1586,2026-08-22T18:53:28.167642,Infobae,La auditoría forense de Ecopetrol incluye audios que mencionan a Verónica Alcocer y a dos catalanes cercanos a su entorno,https://www.infobae.com/colombia/2026/08/22/la-auditoria-forense-de-ecopetrol-incluye-audios-que-mencionan-a-veronica-alcocer-y-a-dos-catalanes-cercanos-a-su-entorno/
1585,2026-08-22T03:24:25.205787,La Nación,"Beatriz Bragoni: “Tras la Revolución de Mayo, hubo una guerra por monopolizar la narrativa”",https://www.lanacion.com.ar/ideas/beatriz-bragoni-tras-la-revolucion-de-mayo-hubo-una-guerra-por-monopolizar-la-narrativa-nid22082026/
1584,2026-08-21T18:13:55.703487,Infobae,Nuevo enfrentamiento entre el Centro Democrático y el Gobierno por decisión de Abelardo De la Espriella de objetar ley del senador Hernán Cadavid: “Es un enorme error”,https://www.infobae.com/colombia/2026/08/21/nuevo-enfrentamiento-entre-el-centro-democratico-y-el-gobierno-por-decision-de-abelardo-de-la-espriella-de-objetar-ley-del-senador-hernan-cadavid-es-un-enorme-error/
