id,fecha,medio,titulo,url
605,2026-04-17T15:17:42.999058,Infobae,"Infobae Talks Triple Impacto: cómo las empresas integran sostenibilidad, innovación y desarrollo",https://www.infobae.com/inhouse/2026/04/16/infobae-talks-triple-impacto-como-las-empresas-integran-sostenibilidad-innovacion-y-desarrollo/
604,2026-04-17T07:57:21.627805,Infobae,Qué santo se conmemora hoy: onomásticos de este sábado 18 de abril,https://www.infobae.com/noticias/2026/04/17/que-santo-se-conmemora-hoy-onomasticos-de-este-sabado-18-de-abril/
603,2026-04-17T05:55:34.792153,Infobae,Día Mundial del Malbec: ¿puede el vino emblema de Argentina consagrarse como el mejor del planeta?,https://www.infobae.com/tendencias/2026/04/17/dia-mundial-del-malbec-puede-el-vino-emblema-de-argentina-consagrarse-como-el-mejor-del-planeta/
602,2026-04-17T05:55:34.394966,Infobae,"La genética explica la mayor parte de la inteligencia y el éxito profesional, según un nuevo estudio",https://www.infobae.com/america/ciencia-america/2026/04/16/la-genetica-explica-la-mayor-parte-de-la-inteligencia-y-el-exito-profesional-segun-un-nuevo-estudio/
601,2026-04-17T03:45:58.972466,La Nación,Milei también precisa de un mesías,https://www.lanacion.com.ar/opinion/milei-tambien-precisa-de-un-mesias-nid17042026/
600,2026-04-17T03:45:56.677976,La Nación,La campaña permanente: primeras especulaciones de cara al 2027,https://www.lanacion.com.ar/opinion/la-campana-permanente-primeras-especulaciones-de-cara-al-2027-nid17042026/
599,2026-04-16T21:55:28.529039,Infobae,La Conferencia del Episcopado Dominicano expresa apoyo al papa León XIV ante críticas a Donald Trump,https://www.infobae.com/republica-dominicana/2026/04/16/la-conferencia-del-episcopado-dominicano-expresa-apoyo-al-papa-leon-xiv-ante-criticas-a-donald-trump/
598,2026-04-16T18:51:42.227821,Infobae,El Episcopado Dominicano traslada su apoyo al papa León XIV tras críticas de Trump,https://www.infobae.com/america/agencias/2026/04/16/el-episcopado-dominicano-traslada-su-apoyo-al-papa-leon-xiv-tras-criticas-de-trump/
597,2026-04-16T14:31:00.638916,El Intransigente,«Su pareja le mete los cuernos con…»: la bomba de Jorge Rial que hizo estallar la traición más dolorosa,https://elintransigente.com/2026/04/su-pareja-le-mete-los-cuernos-con-la-bomba-de-jorge-rial-que-hizo-estallar-la-traicion-mas-dolorosa/
596,2026-04-15T17:54:33.797264,Infobae,Roy Barreras propuso cambios en el período presidencial que afectaría a los actuales alcaldes y gobernadores: “Tendrían que gobernar dos años más”,https://www.infobae.com/colombia/2026/04/15/roy-barreras-propuso-unificar-el-periodo-presidencial-con-el-de-alcaldes-y-gobernadores-para-facilitar-el-entendimiento-con-el-gobierno/
595,2026-04-15T07:21:46.573145,Infobae,Diputados de Provincias Unidas impulsan un nuevo proyecto de Ficha Limpia y buscan reflotar el debate,https://www.infobae.com/politica/2026/04/15/diputados-de-provincias-unidas-impulsan-un-nuevo-proyecto-de-ficha-limpia-y-buscan-reflotar-el-debate/
594,2026-04-14T19:20:15.830342,Infobae,Claudia López le confesó a Infobae su molestia por el apoyo de la Alianza Verde a la candidatura de Iván Cepeda: “Es el fin del ‘Verde’ mockusiano”,https://www.infobae.com/colombia/2026/04/14/claudia-lopez-se-enfurecio-por-el-apoyo-de-alianza-verde-a-la-candidatura-de-ivan-cepeda-es-el-fin-del-verde-mockusiano/
