id,fecha,medio,titulo,url
1615,2026-09-05T16:11:23.585363,El Intransigente,Luis Petri y la vigencia del Régimen Penal Juvenil: «Saldar una deuda enorme con la sociedad»,https://elintransigente.com/2026/09/luis-petri-y-la-vigencia-del-regimen-penal-juvenil-saldar-una-deuda-enorme-con-la-sociedad/
1614,2026-09-05T10:00:14.821519,La Nación,La pilcha gaucha que hace más de dos siglos se usa en las pampas,https://www.lanacion.com.ar/economia/campo/la-pilcha-gaucha-que-hace-mas-de-dos-siglos-se-usa-en-las-pampas-nid05092026/
1613,2026-09-04T17:08:16.587597,Ámbito,"A pesar de los anuncios, cortan la atención a la obra social de las Fuerzas Armadas",https://www.ambito.com/politica/a-pesar-los-anuncios-cortan-la-atencion-la-obra-social-las-fuerzas-armadas-n6318614
1612,2026-09-04T17:08:06.692656,La Nación,"La base naval integrada en Ushuaia, una obra muy costosa que se estancó durante los últimos años",https://www.lanacion.com.ar/politica/la-base-naval-integrada-de-ushuaia-una-obra-muy-costosa-que-se-estanco-durante-los-ultimos-anos-nid04092026/
1611,2026-09-04T04:55:12.077159,Infobae,Las reacciones del arco político tras los anuncios de Milei sobre Malvinas,https://www.infobae.com/politica/2026/09/04/las-reacciones-del-arco-politico-tras-los-anuncios-de-milei-sobre-malvinas/
1610,2026-09-03T00:39:17.294330,Infobae,Andrea Petro aclaró si Gabriela Muñoz y Juliana Guerrero eran ‘mozas’ de su papá: “Son unas niñitas de nada”,https://www.infobae.com/colombia/2026/09/03/andrea-petro-aclaro-si-gabriela-munoz-y-juliana-guerrero-eran-mozas-de-su-papa-son-unas-ninitas-de-nada/
1609,2026-09-02T05:04:31.732321,Ámbito,"Defensa: el Gobierno prepara un cambio de paradigma estratégico con foco en la disuasión, el Atlántico Sur y la Antártida",https://www.ambito.com/politica/defensa-el-gobierno-prepara-un-cambio-paradigma-estrategico-foco-la-disuasion-el-atlantico-sur-y-la-antartida-n6317470
1608,2026-09-02T00:35:55.899677,Infobae,Crisis en Irán: un alto funcionario del régimen instó a la población a ahorrar combustible,https://www.infobae.com/america/mundo/2026/09/02/crisis-en-iran-un-alto-funcionario-del-regimen-insto-a-la-poblacion-a-ahorrar-combustible/
1607,2026-09-02T00:35:52.635547,Infobae,Fichas del petrismo exigieron explicaciones a Abelardo de la Espriella por posturas internacionales de su Gobierno: “El país tiene derecho”,https://www.infobae.com/colombia/2026/09/02/fichas-del-petrismo-exigieron-explicaciones-a-abelardo-de-la-espriella-por-posturas-internacionales-de-su-gobierno-el-pais-tiene-derecho/
1606,2026-09-01T14:17:56.283321,Infobae,Daniel Briceño cuestionó a sectores de izquierda por criticar a la nueva administración por la muerte de tres menores en bombardeos: “Hipócritas”,https://www.infobae.com/colombia/2026/09/01/daniel-briceno-cuestiono-a-sectores-de-izquierda-por-criticar-a-la-nueva-administracion-por-la-muerte-de-tres-menores-en-bombardeos-hipocritas/
