id,fecha,medio,titulo,url
1274,2026-07-04T11:46:13.237915,Ámbito,Echaron al titular de FAdeA: la crisis política desplaza a Manco y pone en riesgo un proyecto millonario con México,https://www.ambito.com/politica/echaron-al-titular-fadea-la-crisis-desplaza-manco-y-pone-riesgo-un-proyecto-millonario-mexico-n6295977
1273,2026-07-04T07:53:09.995720,Infobae,"La política de Defensa libertaria: reivindicación  discursiva, estrategia delegada y bajo presupuesto",https://www.infobae.com/opinion/2026/07/04/la-politica-de-defensa-libertaria-reivindicacion-discursiva-estrategia-delegada-y-bajo-presupuesto/
1272,2026-07-04T04:57:02.278502,La Nación,El pueblo a cinco horas de Chicago que sorprende por sus playas de arena blanca y lagos impresionantes,https://www.lanacion.com.ar/estados-unidos/illinois/el-pueblo-a-cinco-horas-de-chicago-que-sorprende-por-sus-playas-de-arena-blanca-y-lagos-nid03072026/
1271,2026-07-03T19:56:30.639796,Infobae,El escándalo de un agente inmobiliario de lujo en Hawái: usaba las casas de sus clientes para encuentros sexuales,https://www.infobae.com/estados-unidos/2026/07/03/el-escandalo-de-un-agente-inmobiliario-de-lujo-en-hawai-usaba-las-casas-de-sus-clientes-para-encuentros-sexuales/
1270,2026-07-02T20:15:52.532658,Infobae,Descubrieron cómo una de las criaturas más antiguas de la Tierra usa su reloj biológico para colonizar su entorno,https://www.infobae.com/america/ciencia-america/2026/07/02/descubrieron-como-una-de-las-criaturas-mas-antiguas-de-la-tierra-usa-su-reloj-biologico-para-colonizar-su-entorno/
1269,2026-07-02T20:15:51.376630,Infobae,Extraditado a Chile desde Colombia un dirigente del Tren de Aragua acusado de asesinato,https://www.infobae.com/america/agencias/2026/07/02/extraditado-a-chile-desde-colombia-un-dirigente-del-tren-de-aragua-acusado-de-asesinato/
1268,2026-07-02T18:51:45.182173,Infobae,"Los delitos por los cuáles Chile juzgará a “Larry Changa”, fundador del Tren de Aragua",https://www.infobae.com/america/america-latina/2026/07/02/los-delitos-por-los-cuales-chile-juzgara-a-larry-changa-fundador-del-tren-de-aragua/
1267,2026-07-02T08:33:09.186948,La Nación,"Un favor insignificante y el atentado más sangriento: la conmovedora historia de Josefina, víctima de la bomba en el comedor policial",https://www.lanacion.com.ar/lifestyle/un-favor-insignificante-y-el-atentado-mas-sangriento-la-conmovedora-historia-de-josefina-victima-de-nid02072026/
1266,2026-07-02T08:32:53.484619,Infobae,"Pax Silica, Pax Technica",https://www.infobae.com/opinion/2026/07/02/pax-silica-pax-technica/
1265,2026-07-01T21:54:55.229491,La Nación,"Adorni: política, comunicación y economía",https://www.lanacion.com.ar/economia/adorni-politica-comunicacion-y-economia-nid01072026/
1264,2026-07-01T18:16:17.462127,Clarín,"Victoria Villarruel fue a Comodoro Py a una audiencia con un periodista aliado de Milei al que denunció por llamarla ""traidora y golpista""",https://www.clarin.com/politica/victoria-villarruel-comodoro-py-audiencia-periodista-aliado-milei-denuncio-llamarla-traidora-golpista_0_SVVHaAuSSh.html
1263,2026-07-01T18:16:08.916695,Infobae,"Petro autoriza la extradición a Chile de 'Larry Changa', fundador del Tren de Aragua",https://www.infobae.com/america/agencias/2026/07/01/petro-autoriza-la-extradicion-a-chile-de-larry-changa-fundador-del-tren-de-aragua/
