id,fecha,medio,titulo,url
236,2026-03-05T12:28:59.882524,Infobae,"La Ligue D' Égalité en Camerún, proyecto de la Fundación LaLiga, finaliza su quinta edición",https://www.infobae.com/america/agencias/2026/03/05/la-ligue-d-egalite-en-camerun-proyecto-de-la-fundacion-laliga-finaliza-su-quinta-edicion/
235,2026-03-05T06:01:14.216213,Infobae,La tensión con la industria y las internas copan la agenda frente al descanso del Congreso,https://www.infobae.com/politica/2026/03/05/la-tension-con-la-industria-y-las-internas-copan-la-agenda-frente-al-descanso-del-congreso/
234,2026-03-05T05:03:52.298186,La Nación,El Gobierno oficializó la designación de Juan Bautista Mahiques como ministro de Justicia,https://www.lanacion.com.ar/politica/el-gobierno-oficializo-la-designacion-de-juan-bautista-mahiques-como-ministro-de-justicia-nid05032026/
233,2026-03-05T05:03:51.165624,La Nación,"Javier Milei, en vivo: las últimas medidas del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-en-vivo-las-ultimas-medidas-del-gobierno-nid05032026/
232,2026-03-05T03:33:31.824499,La Nación,La esposa de Nahuel Gallo criticó sin dar nombres a quienes dicen que participaron de la liberación,https://www.lanacion.com.ar/politica/la-esposa-de-nahuel-gallo-critico-sin-dar-nombres-a-quienes-dicen-que-participaron-de-la-liberacion-nid04032026/
231,2026-03-05T03:33:10.429599,La Nación,Los pasadizos secretos detrás del recambio en Justicia,https://www.lanacion.com.ar/politica/los-pasadizos-secretos-detras-del-recambio-en-justicia-nid05032026/
230,2026-03-05T03:33:06.042109,La Nación,La nueva geografía del poder que anticiparon los palcos VIP en el Congreso,https://www.lanacion.com.ar/politica/la-nueva-geografia-del-poder-que-anticiparon-los-palcos-vip-en-el-congreso-nid05032026/
229,2026-03-05T00:56:56.790652,La Nación,Mahiques se otorgó licencia a sí mismo como fiscal general porteño para ser ministro de Justicia de Milei,https://www.lanacion.com.ar/politica/mahiques-se-otorgo-licencia-a-si-mismo-como-fiscal-general-porteno-para-ser-ministro-de-justicia-de-nid04032026/
228,2026-03-05T00:56:56.420078,La Nación,Cúneo Libarona habló sobre el desembarco de Mahiques y Viola en Justicia y reveló sus planes tras dejar el Gobierno,https://www.lanacion.com.ar/politica/cuneo-libarona-hablo-sobre-el-desembarco-de-mahiques-y-viola-en-justicia-y-revelo-sus-planes-tras-nid04032026/
227,2026-03-04T23:48:49.203158,La Nación,El oficialismo postergó hasta después de Semana Santa la sesión por la reforma de la ley de Glaciares,https://www.lanacion.com.ar/politica/el-oficialismo-postergo-hasta-despues-de-semana-santa-la-sesion-por-la-reforma-de-la-ley-de-nid04032026/
226,2026-03-04T23:18:07.864682,La Nación,Karina Milei proyecta su poder en los tribunales: la puerta para nombrar jueces y un nuevo operador,https://www.lanacion.com.ar/politica/karina-milei-proyecta-su-poder-en-los-tribunales-la-puerta-para-nombrar-jueces-y-un-nuevo-operador-nid04032026/
225,2026-03-04T22:48:56.827061,La Nación,La esposa de Nahuel Gallo apuntó contra quienes “opinan con ligereza” sobre las primeras palabras del gendarme,https://www.lanacion.com.ar/politica/la-esposa-de-nahuel-gallo-apunto-contra-quienes-opinan-con-ligereza-sobre-las-primeras-palabras-del-nid04032026/
224,2026-03-04T22:48:56.617208,La Nación,"Por el atentado a la AMIA, piden la captura de quien fuera la mano derecha del exlíder iraní Khamenei",https://www.lanacion.com.ar/politica/por-el-atentado-a-la-amia-piden-la-captura-de-quien-fuera-la-mano-derecha-del-exlider-irani-khamenei-nid04032026/
223,2026-03-04T22:03:03.891669,La Nación,"Mahiques ya pasó por los despachos de Karina Milei y Adorni en la Casa Rosada, antes de su jura como nuevo ministro de Justicia",https://www.lanacion.com.ar/politica/mahiques-ya-paso-por-los-despachos-de-karina-milei-y-adorni-en-la-casa-rosada-antes-de-su-jura-como-nid04032026/
222,2026-03-04T21:39:56.264569,Ámbito,La Legislatura porteña realizará un homenaje a Ámbito Financiero por su 50° aniversario,https://www.ambito.com/politica/la-legislatura-portena-realizara-un-homenaje-ambito-financiero-su-50-aniversario-n6252156
221,2026-03-04T21:39:55.887770,Ámbito,"Javier Milei afirmó que ""la desregulación es una forma de devolver propiedad privada"" e instó a las empresas a invertir en el país",https://www.ambito.com/politica/javier-milei-afirmo-que-la-desregulacion-es-una-forma-devolver-propiedad-privada-e-insto-las-empresas-invertir-el-pais-n6252285
220,2026-03-04T20:55:41.983648,Ámbito,El Ministerio Público Fiscal de la Ciudad recibió la certificación de calidad en Áreas Centrales,https://www.ambito.com/politica/el-ministerio-publico-fiscal-la-ciudad-recibio-la-certificacion-calidad-areas-centrales-n6252236
219,2026-03-04T20:55:27.334530,La Nación,Las 10 frases más destacadas de la conferencia de Nahuel Gallo,https://www.lanacion.com.ar/politica/las-10-frases-mas-destacadas-de-la-conferencia-de-nahuel-gallo-nid04032026/
218,2026-03-04T20:21:05.789602,La Nación,La Casa Blanca confirmó la cumbre de Trump en Miami a la que asistirá Milei,https://www.lanacion.com.ar/politica/la-casa-blanca-confirmo-la-cumbre-de-trump-en-miami-a-la-que-asistira-milei-nid04032026/
217,2026-03-04T19:49:19.822076,La Nación,Claudio Tapia logró postergar su indagatoria en la causa por supuesta evasión,https://www.lanacion.com.ar/politica/claudio-tapia-logro-postergar-la-citacion-judicial-en-la-causa-por-supuesta-evasion-nid04032026/
216,2026-03-04T19:04:32.685688,Ámbito,Tensión y represión a los trabajadores de FATE frente a la Secretaría de Trabajo,https://www.ambito.com/politica/tension-y-represion-los-trabajadores-fate-frente-la-secretaria-trabajo-n6252131
215,2026-03-04T19:04:32.434366,Ámbito,Derrumbe en Parque Patricios: la justicia ordenó garantizar alojamiento y pidió informes al gobierno porteño,https://www.ambito.com/politica/derrumbe-parque-patricios-la-justicia-ordeno-garantizar-alojamiento-y-pidio-informes-al-gobierno-porteno-n6252162
214,2026-03-04T19:04:31.474964,Ámbito,La Libertad Avanza: dudas por la presencia de Victoria Villarruel en la Vendimia y cruce con Luis Petri,https://www.ambito.com/politica/la-libertad-avanza-dudas-la-presencia-victoria-villarruel-la-vendimia-y-cruce-luis-petri-n6252150
213,2026-03-04T19:04:31.297238,Ámbito,Javier Milei confirmó como nuevo ministro de Justicia a Juan Bautista Mahiques en reemplazo de Mariano Cúneo Libarona,https://www.ambito.com/politica/javier-milei-confirmo-como-nuevo-ministro-justicia-juan-bautista-mahiques-reemplazo-mariano-cuneo-libarona-n6252011
212,2026-03-04T19:04:31.136140,Ámbito,"Nahuel Gallo denunció haber sufrido ""tortura psicológica"" en Venezuela: ""Mi hijo me mantuvo vivo""",https://www.ambito.com/politica/nahuel-gallo-hablara-primera-vez-su-regreso-al-pais-n6251932
211,2026-03-04T19:04:13.173673,La Nación,Quién es Santiago Viola: el exabogado de los Báez que fue acusado de plantar testigos falsos y se reinventó con Karina Milei,https://www.lanacion.com.ar/politica/quien-es-santiago-viola-el-exabogado-de-los-baez-que-fue-acusado-de-plantar-testigos-falsos-y-se-nid04032026/
210,2026-03-04T19:04:10.081397,La Nación,Sugestivo gesto de acercamiento a La Libertad Avanza de un ladero de Elisa Carrió,https://www.lanacion.com.ar/politica/sugestivo-gesto-de-acercamiento-a-la-libertad-avanza-de-un-hombre-cercano-a-elisa-carrio-nid04032026/
209,2026-03-04T19:04:02.419071,La Nación,La industria del lujo avanza en la transición hacia envases recargables,https://www.lanacion.com.ar/economia/negocios/la-industria-del-lujo-avanza-en-la-transicion-hacia-envases-recargables-nid04032026/
208,2026-03-04T19:04:00.748903,La Nación,Nahuel Gallo habló por primera vez desde su liberación,https://www.lanacion.com.ar/politica/nahuel-gallo-habla-por-primera-vez-desde-su-liberacion-nid04032026/
207,2026-03-04T19:03:59.246475,La Nación,Qué dijo Nahuel Gallo: las principales definiciones del gendarme tras estar detenido 448 días en Venezuela,https://www.lanacion.com.ar/politica/que-dijo-nahuel-gallo-las-principales-definiciones-del-gendarme-tras-estar-detenido-448-dias-en-nid04032026/
206,2026-03-04T19:03:49.531091,Infobae,Una provincia lanzó una diplomatura en Inteligencia Artificial para sus docentes,https://www.infobae.com/sociedad/2026/03/04/una-provincia-lanzo-una-diplomatura-en-inteligencia-artificial-para-sus-docentes/
205,2026-03-04T17:58:34.507900,La Nación,"Kicillof ofreció un 7,5% por ciento de aumento a los docentes y espera desactivar el conflicto gremial",https://www.lanacion.com.ar/politica/kicillof-ofrecio-un-75-por-ciento-de-aumento-a-los-docentes-y-espera-desactivar-el-conflicto-gremial-nid04032026/
204,2026-03-04T17:58:20.878706,La Nación,Karina Milei le quitó el manejo del área de Justicia a Santiago Caputo y se reactiva la interna libertaria,https://www.lanacion.com.ar/politica/karina-milei-le-quito-el-manejo-del-area-de-justicia-a-santiago-caputo-y-se-reactiva-la-interna-nid04032026/
203,2026-03-04T17:09:23.263555,La Nación,El vínculo entre Juan Bautista Mahiques y la AFA: el desafío de hacer equilibrio en medio de la pelea entre el Gobierno y Chiqui Tapia,https://www.lanacion.com.ar/politica/el-vinculo-entre-juan-bautista-mahiques-y-la-afa-el-desafio-de-hacer-equilibrio-en-medio-de-la-pelea-nid04032026/
202,2026-03-04T17:09:21.543854,La Nación,"Quién es Juan Bautista Mahiques: ahijado de Angelici, de viejos nexos con Wado de Pedro y designado en la AFA por Tapia",https://www.lanacion.com.ar/politica/quien-es-juan-bautista-mahiques-ahijado-de-angelici-de-viejos-nexos-con-wado-de-pedro-y-designado-en-nid04032026/
201,2026-03-04T17:09:14.849160,La Nación,El ministro Presti participa en Miami de un reunión militar de países aliados de Estados Unidos,https://www.lanacion.com.ar/politica/el-ministro-presti-participa-en-miami-de-un-reunion-militar-de-paises-aliados-de-estados-unidos-nid04032026/
