id,fecha,medio,titulo,url
1407,2026-07-28T21:45:40.805862,El Intransigente,«Traicionar a su propia familia militar»: la denuncia de Agustina Propato contra Carlos Presti,https://elintransigente.com/2026/07/traicionar-a-su-propia-familia-militar-la-denuncia-de-agustina-propato-contra-carlos-presti/
1406,2026-07-28T19:08:53.632789,Infobae,Excónsul de Petro salió a defenderlo tras críticas por presuntos vínculos sentimentales con las mujeres de su gobierno: “Necesitan saber cuántas tiene”,https://www.infobae.com/colombia/2026/07/28/exconsul-de-petro-salio-a-defenderlo-tras-criticas-por-presuntos-vinculos-sentimentales-con-las-mujeres-de-su-gobierno-necesitan-saber-cuantas-tiene/
1405,2026-07-27T22:37:47.962287,Infobae,Posesión presidencial Abelardo de la Espriella en VIVO: estas son la as 15 reformas clave con las que el Gobierno entrante busca transformar la justicia penal en Colombia,https://www.infobae.com/colombia/2026/07/25/en-vivo-posesion-presidencial-abelardo-de-la-espriella-siga-el-minuto-a-minuto-de-la-transicion-de-gobierno-empalme-y-nombramientos-de-gabinete/
1404,2026-07-27T21:30:48.802512,Infobae,Petro arremetió contra Rodrigo Lara por polémica sobre traslado de $1 billón del Fondo de Adaptación: “Que no se embrutezca”,https://www.infobae.com/colombia/2026/07/27/petro-arremetio-contra-rodrigo-lara-por-polemica-sobre-traslado-de-1-billon-del-fondo-de-adaptacion-que-no-se-embrutezca/
1403,2026-07-27T21:30:35.032459,Infobae,Congresista petrista se ‘bajó’ de la posesión presidencial de Abelardo de la Espriella en Cali: está en desobediencia civil,https://www.infobae.com/colombia/2026/07/27/congresista-petrista-se-bajo-de-la-posesion-presidencial-de-abelardo-de-la-espriella-en-cali-esta-en-desobediencia-civil/
1402,2026-07-27T08:44:42.824034,Clarín,"El enigmático universo de la hipnosis: usos en salud física y mental y el mito que la rodea; ""el control lo tiene uno"", dice un experto",https://www.clarin.com/buena-vida/enigmatico-universo-hipnosis-usos-salud-fisica-mental-mito-rodea-control-dice-experto_0_Ky1NRo6FDl.html
1401,2026-07-27T05:04:02.612423,La Nación,Los múltiples errores del Boca muleto en los tres goles de la dura derrota ante Deportivo Riestra,https://www.lanacion.com.ar/deportes/futbol/los-multiples-errores-del-boca-muleto-en-los-tres-goles-de-la-dura-derrota-ante-deportivo-riestra-nid26072026/
1400,2026-07-26T23:42:53.375183,Infobae,Restos de madera fósil aportan claves sobre los cambios geológicos en Europa hace 300 millones de años,https://www.infobae.com/america/ciencia-america/2026/07/26/restos-de-madera-fosil-aportan-claves-sobre-los-cambios-geologicos-en-europa-hace-300-millones-de-anos/
1399,2026-07-26T23:42:45.072490,Infobae,Honorio Henríquez habló de rumores sobre supuesta alianza de entre Uribe y Petro para elegirlo como presidente del Congreso: “El único pacto es...”,https://www.infobae.com/colombia/2026/07/26/honorio-henriquez-hablo-de-rumores-sobre-supuesta-alianza-de-entre-uribe-y-petro-para-elegirlo-como-presidente-del-congreso-el-unico-pacto-es/
1398,2026-07-26T20:36:57.519482,La Nación,"Mensaje contundente: en la Rural, Milei dijo que el crecimiento de la energía y la minería “financiará” la quita de las retenciones",https://www.lanacion.com.ar/economia/campo/mensaje-contundente-en-la-rural-milei-dijo-que-el-crecimiento-de-la-energia-y-la-mineria-financiara-nid26072026/
1397,2026-07-26T19:38:58.589318,Infobae,Rifirrafe entre Amaranta Hank y Jennifer Pedraza por nuevo escándalo de Juliana Guerrero: “Ahora no venga a lavarse las manos”,https://www.infobae.com/colombia/2026/07/26/rifirrafe-entre-amaranta-hank-y-jennifer-pedraza-por-nuevo-escandalo-de-juliana-guerrero-ahora-no-venga-a-lavarse-las-manos/
1396,2026-07-26T19:38:56.644109,Infobae,"Santos insta a De la Espriella a implementar el acuerdo de paz y no ""perder el tiempo""",https://www.infobae.com/america/agencias/2026/07/26/santos-insta-a-de-la-espriella-a-implementar-el-acuerdo-de-paz-y-no-perder-el-tiempo/
1395,2026-07-26T16:01:03.259656,Infobae,Las movidas en el Congreso para elegir el nuevo contralor general: así se mueve el sonajero de los candidatos más sonados,https://www.infobae.com/colombia/2026/07/26/las-movidas-en-el-congreso-para-elegir-el-nuevo-contralor-general-asi-se-mueve-el-sonajero-de-los-candidatos-mas-sonados/
1394,2026-07-26T14:54:09.708854,La Nación,Milei en la Rural: expectativa del campo por los anuncios del Presidente sobre las retenciones,https://www.lanacion.com.ar/economia/campo/milei-en-la-rural-expectativa-del-campo-por-los-anuncios-del-presidente-sobre-las-retenciones-nid26072026/
1393,2026-07-26T04:02:29.542902,La Nación,"Los perros hablan, nosotros escuchamos",https://www.lanacion.com.ar/conversaciones-de-domingo/los-perros-hablan-nosotros-escuchamos-nid26072026/
1392,2026-07-25T21:04:54.364407,Infobae,Paloma Valencia insistió en negar alianza “petrouribista” por foto de Aída Avella con Rafael Nieto: “Deberían estar felices”,https://www.infobae.com/colombia/2026/07/25/paloma-valencia-insistio-en-negar-alianza-petrouribista-por-foto-de-aida-avella-con-rafael-nieto-deberian-estar-felices/
1391,2026-07-24T22:39:53.893274,Infobae,Gustavo Petro mostró recorrido de la espada de Bolívar a la Quinta de Bolívar con banderas del M-19: “Nos acompaña el pueblo libre”,https://www.infobae.com/colombia/2026/07/24/gustavo-petro-mostro-recorrido-de-la-espada-de-bolivar-a-la-quinta-de-bolivar-con-banderas-del-m-19-nos-acompana-el-pueblo-libre/
1390,2026-07-24T20:18:00.797661,La Nación,"A los 86 años, murió el arquitecto e investigador Ramón Gutiérrez",https://www.lanacion.com.ar/cultura/a-los-86-anos-murio-el-arquitecto-e-investigador-ramon-gutierrez-nid24072026/
1389,2026-07-24T17:19:47.825618,El Intransigente,Edgardo Kueider recibió una nueva prisión preventiva: por qué se agrava su situación judicial,https://elintransigente.com/2026/07/edgardo-kueider-recibio-una-nueva-prision-preventiva-por-que-se-agrava-su-situacion-judicial/
1388,2026-07-24T14:16:54.207320,Infobae,"Habló expareja de la sospechosa por el crimen de María Camila Potosí, la mujer embarazada que fue hallada sin vida en Cali: “La entregamos”",https://www.infobae.com/colombia/2026/07/24/hablo-la-expareja-de-la-sospechosa-por-el-crimen-de-maria-camila-potosi-la-mujer-embarazada-que-fue-hallada-sin-vida-en-cali-la-entregamos/
1387,2026-07-24T14:16:52.416278,Infobae,Esta es la nueva forma en la que están drogando a las personas en discotecas: Juan Diego Alvira explicó los detalles con un caso de la vida real,https://www.infobae.com/colombia/2026/07/24/esta-es-la-nueva-forma-en-la-que-estan-drogando-a-las-personas-en-discotecas-juan-diego-alvira-explico-los-detalles-con-un-caso-de-la-vida-real/
1386,2026-07-24T14:16:48.479425,Infobae,Tuto Patiño preocupó en ‘MasterChef Celebrity’ tras accidente en la cocina: fue atendido por los paramédicos: “Se me fueron las luces”,https://www.infobae.com/colombia/2026/07/24/tuto-patino-preocupo-en-masterchef-celebrity-tras-accidente-en-la-cocina-fue-atendido-por-los-paramedicos/
1385,2026-07-24T14:16:41.321443,Infobae,De la Espriella designó como director de la UNP a involucrado en el escándalo por presunto abuso sexual que sacude al senador Alejandro Bermeo,https://www.infobae.com/colombia/2026/07/23/de-la-espriella-designo-como-director-de-la-unp-a-involucrado-en-el-escandalo-por-presunto-abuso-sexual-que-sacude-al-senador-alejandro-bermeo/
1384,2026-07-24T14:16:40.317098,Infobae,"El ‘influencer’ Beto Coral, deportado desde EE. UU., reveló qué hará cuando inicie el Gobierno De la Espriella: “No me voy a silenciar”",https://www.infobae.com/colombia/2026/07/24/el-influencer-beto-coral-deportado-desde-ee-uu-revelo-que-hara-cuando-inicie-el-gobierno-de-la-espriella-no-me-voy-a-silenciar/
1383,2026-07-24T14:16:40.069771,Infobae,Alcalde de Cali aumentó recompensa por información sobre el asesino de María Camila Potosí: ofreció $200 millones,https://www.infobae.com/colombia/2026/07/24/alcalde-de-cali-aumento-recompensa-por-informacion-sobre-el-asesino-de-maria-camila-potosi-ofrecio-200-millones/
1382,2026-07-24T14:16:35.472752,Infobae,Secretaría de Movilidad confiirmó que ya se identificó al propietario de spark azul involucrado en el caso del puente peatonal,https://www.infobae.com/colombia/2026/07/24/concejal-confirmo-la-placa-del-spark-azul-que-habria-tratado-de-circular-por-un-puente-peatonal-en-bogota-es-un-imbecil/
1381,2026-07-23T21:04:23.708199,Infobae,"Creadores de contenido ‘estallaron’ contra el Centro Democrático por presunto perfilamiento: “Si quieren guerra, guerra van a tener”",https://www.infobae.com/colombia/2026/07/22/creadores-de-contenido-estallaron-contra-el-centro-democratico-por-presunto-perfilamiento-si-quieren-guerra-guerra-van-a-tener/
1380,2026-07-23T19:53:57.940105,Infobae,"Homónimo del presidente del Centro Democrático Gabriel Vallejo pidió que no lo confundan con el dirigente político: “No somos la misma persona, no somos familia”",https://www.infobae.com/colombia/2026/07/23/conferencista-con-el-homonimo-del-presidente-del-centro-democratico-gabriel-vallejo-tuvo-que-aclarar-que-no-es-el-dirigente-politico/
1379,2026-07-22T23:45:20.507154,Infobae,Acusan a Isabel Zuleta de promover un golpe de Estado tras calificar a Abelardo de la Espriella como un “presidente ilegítimo”,https://www.infobae.com/colombia/2026/07/22/acusan-a-isabel-zuleta-de-promover-un-golpe-de-estado-tras-calificar-a-abelardo-de-la-espriella-como-un-presidente-ilegitimo/
1378,2026-07-22T20:34:14.231975,Infobae,La furia de Ruggeri por las teorías conspirativas contra la Selección tras perder la final del Mundial: “No nos subestimen”,https://www.infobae.com/deportes/2026/07/22/la-furia-de-oscar-ruggeri-por-las-teorias-conspirativas-contra-la-seleccion-argentina-despues-de-perder-la-final-del-mundial-no-nos-subestimen/
1377,2026-07-22T20:34:13.014132,Infobae,"El clásico Armadillo Racing debuta en PlayStation 5, Xbox Series y Switch tras 27 años solo en arcades",https://www.infobae.com/malditos-nerds/2026/07/22/el-clasico-armadillo-racing-debuta-en-playstation-5-xbox-series-y-switch-tras-27-anos-solo-en-arcades/
1376,2026-07-22T19:16:00.933539,Infobae,EA SPORTS volvió a predecir al campeón del mundo y brindó detalles sobre su Torneo The World’s Game,https://www.infobae.com/malditos-nerds/2026/07/22/ea-sports-volvio-a-predecir-al-campeon-del-mundo-y-brindo-detalles-sobre-su-torneo-the-worlds-game/
1375,2026-07-22T17:53:29.143876,Infobae,"Gabriel Vallejo habló de la polémica tras la elección del presidente del Senado, Honorio Henríquez, y la supuesta alianza con el Pacto Histórico",https://www.infobae.com/colombia/2026/07/22/gabriel-vallejo-hablo-de-la-polemica-tras-la-eleccion-del-presidente-del-senado-honorio-henriquez-y-la-supuesta-alianza-con-el-pacto-historico/
1374,2026-07-22T17:53:28.090108,Infobae,La emotiva aventura ‘Unpetrified: Echoes of Nature’ expande su universo en Switch y consolas,https://www.infobae.com/malditos-nerds/2026/07/22/la-emotiva-aventura-unpetrified-echoes-of-nature-expande-su-universo-en-switch-y-consolas/
1373,2026-07-21T23:09:02.722738,Infobae,Denuncian que uno de los “influencers abelardistas” asumió como senador con una denuncia por presunto abuso sexual,https://www.infobae.com/colombia/2026/07/21/denuncian-que-uno-de-los-influencers-abelardistas-asumio-como-senador-con-una-denuncia-por-presunto-abuso-sexual/
1372,2026-07-21T18:03:31.766822,Infobae,"El concejal de Medellín Andrés ‘el Gury’ Rodríguez le lanzó pulla a Rodrigo Lara, ministro del Interior designado por De la Espriella: “Será un problema”",https://www.infobae.com/colombia/2026/07/21/el-concejal-de-medellin-andres-gury-rodriguez-lanzo-pulla-a-rodrigo-lara-ministro-del-interior-designado-por-de-la-espriella-sera-un-problema/
1371,2026-07-21T18:03:31.369945,Infobae,Jerome Sanabria se refirió a la elección del presidente del Senado con mensaje a Abelardo de la Espriella y Álvaro Uribe: “Se necesitan”,https://www.infobae.com/colombia/2026/07/21/jerome-sanabria-pidio-al-gobierno-de-abelardo-de-la-espriella-crear-alianzas-estables-con-el-centro-democratico-se-necesitan/
1370,2026-07-21T16:47:16.075004,La Nación,Milei rompió el récord de renuncias en un gobierno tras la salida de un director del Banco Nación,https://www.lanacion.com.ar/politica/milei-rompio-el-record-de-renuncias-en-un-gobierno-tras-la-salida-de-un-director-del-banco-nacion-nid21072026/
1369,2026-07-21T16:46:52.177076,Infobae,Hijo de Juan Manuel Santos reaccionó a la inesperada cercanía entre Álvaro Uribe y Gustavo Petro: “Recuerden eso”,https://www.infobae.com/colombia/2026/07/21/hijo-de-juan-manuel-santos-reacciono-a-la-inesperada-cercania-entre-alvaro-uribe-y-gustavo-petro-la-politica-es-dinamica/
1368,2026-07-21T15:13:48.983480,Infobae,Expresidente del Congreso criticó el voto del uribismo y el petrismo para elegir a Honorio Henríquez en la presidencia del Senado: “Era preferible perder con dignidad”,https://www.infobae.com/colombia/2026/07/21/expresidente-del-congreso-critico-el-voto-conjunto-del-uribismo-y-el-petrismo-para-que-honorio-henriquez-liderara-el-senado-era-preferible-perder-con-dignidad/
1367,2026-07-21T13:01:52.029582,Infobae,"Así fue como Honorio Henríquez se quedó con la Presidencia del Senado, pese al ‘deseo’ de Abelardo de la Espriella: la historia de la pelea",https://www.infobae.com/colombia/2026/07/21/asi-fue-como-honorio-henriquez-se-quedo-con-la-presidencia-del-senado-pese-al-deseo-de-abelardo-de-la-espriella-la-historia-de-la-pelea/
1366,2026-07-21T07:16:28.523618,Infobae,El Kospi surcoreano repunta más de un 4 % por las tecnológicas tras las caídas del lunes,https://www.infobae.com/america/agencias/2026/07/21/el-kospi-surcoreano-repunta-mas-de-un-4-por-las-tecnologicas-tras-las-caidas-del-lunes/
1365,2026-07-21T07:16:19.028993,Infobae,"China sopesa limitar la exportación de tecnologías de IA y semiconductores, según el FT",https://www.infobae.com/america/agencias/2026/07/21/china-sopesa-limitar-la-exportacion-de-tecnologias-de-ia-y-semiconductores-segun-el-ft/
1364,2026-07-21T07:16:18.812679,Infobae,La telaraña de Tom Holland y Zendaya atrapa a los aficionados de Spider-Man en México,https://www.infobae.com/america/agencias/2026/07/21/la-telarana-de-tom-holland-y-zendaya-atrapa-a-los-aficionados-de-spider-man-en-mexico/
1363,2026-07-21T07:16:18.452416,Infobae,Irán lanza nuevos ataques contra EEUU en Bahréin y Kuwait dirigido especialmente a radares y defensas,https://www.infobae.com/america/agencias/2026/07/21/iran-lanza-nuevos-ataques-contra-eeuu-en-bahrein-y-kuwait-dirigido-especialmente-a-radares-y-defensas/
1362,2026-07-21T07:16:17.677353,Infobae,Uribismo ganó primer pulso a De la Espriella: Honorio Henríquez presidirá el Senado,https://www.infobae.com/colombia/2026/07/21/uribismo-gano-primer-pulso-a-de-la-espriella-honorio-henriquez-presidira-el-senado/
1361,2026-07-21T07:16:16.977781,Infobae,"Irán dice haber atacado objetivos de EEUU en Baréin y Jordania, incluido centro de Amazon",https://www.infobae.com/america/agencias/2026/07/21/iran-dice-haber-atacado-objetivos-de-eeuu-en-barein-y-jordania-incluido-centro-de-amazon/
1360,2026-07-20T01:10:28.557050,Infobae,Abelardo de la Espriella anunció cuatro nombramientos fundamentales para el Dapre: quiénes son,https://www.infobae.com/colombia/2026/07/19/abelardo-de-la-espriella-anuncio-cuatro-nombramientos-fundamentales-para-el-dapre-quienes-son/
1359,2026-07-19T22:30:33.272057,Infobae,Abelardo de la Espriella y gobernador de Antioquia celebrarán el 20 de Julio en el Túnel del Toyo: este es el duro mensaje contra Gustavo Petro,https://www.infobae.com/colombia/2026/07/19/abelardo-de-la-espriella-y-gobernador-de-antioquia-celebraran-el-20-de-julio-en-el-tunel-del-toyo-este-es-el-duro-mensaje-contra-gustavo-petro/
1358,2026-07-19T22:30:29.280434,Infobae,Marbelle ‘se la dedicó’ a Beto Coral tras ser deportado de EE. UU.: “Le bajaron la espuma”,https://www.infobae.com/colombia/2026/07/19/marbelle-se-la-dedico-a-beto-coral-tras-ser-deportado-de-ee-uu-le-bajaron-la-espuma/
