id,fecha,medio,titulo,url
914,2026-05-21T04:43:57.562223,Ámbito,Sesión redonda para el Gobierno en Diputados: acotó el alcance del régimen de zona fría después de aprobar la ley Hojarasca,https://www.ambito.com/politica/la-libertad-avanza-busca-blindar-manuel-adorni-diputados-una-sesion-que-preve-cambios-la-hora-n6279467
913,2026-05-21T00:09:04.914384,El Intransigente,«Nosotros gracias a…»: Cristina Pérez y Luis Petri hablaron de los rumores de crisis en los Martín Fierro,https://elintransigente.com/2026/05/nosotros-gracias-a-cristina-perez-y-luis-petri-hablaron-de-los-rumores-de-crisis-en-los-martin-fierro/
912,2026-05-20T19:41:18.832496,El Intransigente,«Estamos…»: Cristina Pérez confirmó la noticia más emocionante junto a Luis Petri,https://elintransigente.com/2026/05/estamos-cristina-perez-confirmo-la-noticia-mas-emocionante-junto-a-luis-petri/
911,2026-05-20T19:41:09.892762,Ámbito,Los gobernadores de la UCR se reunieron en CABA y expresaron preocupación por el escenario en las provincias,https://www.ambito.com/ambito-nacional/los-gobernadores-radicales-se-reunen-caba-foco-el-escenario-economico-n6279656
910,2026-05-20T17:27:06.041881,Infobae,"Paloma Valencia ya está en Antioquia respaldando a Álvaro Uribe, quien denunció ataque cerca de su casa en Rionegro",https://www.infobae.com/colombia/2026/05/20/paloma-valencia-ya-esta-en-antioquia-respaldando-a-alvaro-uribe-quien-denuncio-ataque-cerca-de-su-casa-en-rionegro/
909,2026-05-20T17:27:01.588556,Infobae,Dos conductores se enfrentaron a golpes en plena vía frente a un Policía en Bogotá: todo quedó en video,https://www.infobae.com/colombia/2026/05/20/intolerancia-en-via-de-bogota-dos-conductores-se-enfrentaron-tras-colision-menor-uno-de-ellos-lanzo-patadas-por-la-ventana/
908,2026-05-20T17:27:00.410386,Infobae,"Él es Hernán Muriel, el congresista electo del Pacto Histórico que habría liderado manifestación para pintar mural cerca de la casa de Álvaro Uribe",https://www.infobae.com/colombia/2026/05/20/el-es-hernan-muriel-el-congresista-electo-del-pacto-historico-que-habria-liderado-manifestacion-para-pintar-mural-cerca-de-la-casa-de-alvaro-uribe/
907,2026-05-20T08:17:25.025584,La Nación,"Ambos con cáncer, vencieron sus miedos y se convirtieron en un matrimonio aventurero: “Vinimos al mundo a vivir”",https://www.lanacion.com.ar/lifestyle/ambos-con-cancer-vencieron-sus-miedos-y-se-convirtieron-en-un-matrimonio-aventurero-vinimos-al-mundo-nid20052026/
906,2026-05-19T21:50:37.978579,El Intransigente,Rodolfo Tailhade apuntó con Petri por una licitación del Ejército: «Membrillos por repuestos»,https://elintransigente.com/2026/05/rodolfo-tailhade-apunto-con-petri-por-una-licitacion-del-ejercito-membrillos-por-repuestos/
905,2026-05-19T20:17:04.320767,El Intransigente,«Estamos esperando la declaración jurada»: Victoria Villarruel volvió a hablar del tema Adorni,https://elintransigente.com/2026/05/estamos-esperando-la-declaracion-jurada-victoria-villarruel-volvio-a-hablar-del-tema-adorni/
