id,fecha,medio,titulo,url
755,2026-04-30T16:08:39.291436,Ámbito,Javier Milei se subió al portaaviones USS Nimitz de EEUU y participa de ejercicios navales,https://www.ambito.com/politica/javier-milei-viaja-mar-del-plata-visitar-el-portaaviones-estadounidense-uss-nimitz-n6272575
754,2026-04-30T09:03:56.744370,Infobae,La ruta definitiva de Cataluña: un paseo histórico entre volcanes y edificios medievales,https://www.infobae.com/espana/viajes/2026/04/30/la-ruta-definitiva-de-cataluna-un-paseo-historico-entre-volcanes-y-edificios-medievales/
753,2026-04-30T06:39:53.751287,Infobae,Un niño de 13 años encuentra una moneda de bronce de la antigua Grecia en Berlín: acuñada en Troya en el siglo III a. C,https://www.infobae.com/espana/2026/04/30/un-nino-de-13-anos-encuentra-una-moneda-de-bronce-de-la-antigua-grecia-en-berlin-acunada-en-troya-en-el-siglo-iii-a-c/
752,2026-04-30T04:05:49.442086,La Nación,Milei y las reglas de la democracia,https://www.lanacion.com.ar/opinion/milei-y-las-reglas-de-la-democracia-nid30042026/
751,2026-04-29T18:23:57.524055,Ámbito,"Manuel Adorni en Diputados EN VIVO: ""No cometí ningún delito y voy a demostrarlo ante la Justicia""",https://www.ambito.com/manuel-adorni-diputados-informe-gobierno-oposicion-corrupcion-milei
750,2026-04-29T15:24:19.355736,Infobae,Vecinos capturaron a un delincuente y lo dejaron sin ropa en Bogotá: todo quedó en video,https://www.infobae.com/colombia/2026/04/29/vecinos-capturaron-a-un-delincuente-y-lo-dejaron-sin-ropa-en-bogota-todo-quedo-en-video/
749,2026-04-28T20:23:47.686189,Clarín,Recuerdo y presencia a través de la espacialidad: un bosque de fresnos acompaña el rito de la despedida,https://www.clarin.com/arq/arquitectura/recuerdo-presencia-traves-espacialidad-bosque-fresnos-acompana-rito-despedida_0_lbwzXR88B0.html
748,2026-04-28T15:48:13.903708,El Intransigente,¿Se acabó el amor? conmoción por la fuerte confirmación sobre Cristina Pérez y Luis Petri: «Le mete los cuernos»,https://elintransigente.com/2026/04/se-acabo-el-amor-conmocion-por-la-fuerte-confirmacion-sobre-cristina-perez-y-luis-petri-le-mete-los-cuernos/
747,2026-04-28T04:00:37.091476,Ámbito,"Javier Milei, en la cena de la Fundación Libertad: ""Tarde o temprano la inflación y el riesgo país se van a destrozar""",https://www.ambito.com/politica/javier-milei-habla-fundacion-libertad-y-anticipan-un-discurso-criticas-al-circulo-rojo-n6271447
746,2026-04-27T21:55:21.464499,La Nación,Volver al futuro: cómo imaginar otro destino parala humanidad,https://www.lanacion.com.ar/cultura/volver-al-futuro-como-imaginar-otro-destino-parala-humanidad-nid27042026/
745,2026-04-27T19:51:16.726233,El Intransigente,«Desfalco de la obra social»: Lourdes Arrieta cargó duro contra Petri por la crisis de IOSFA,https://elintransigente.com/2026/04/desfalco-de-la-obra-social-lourdes-arrieta-cargo-duro-contra-petri-por-la-crisis-de-iosfa/
744,2026-04-27T19:50:11.525439,Infobae,Expresidente del Congreso le sugirió a Paloma Valencia rechazar apoyos de políticos con líos judiciales: “Abelardo de la Espriella lo hizo sin titubeos”,https://www.infobae.com/colombia/2026/04/27/expresidente-del-congreso-le-sugirio-a-paloma-valencia-rechazar-apoyos-de-politicos-con-lios-judiciales-abelardo-de-la-espriella-lo-hizo-sin-titubeos/
743,2026-04-27T12:56:25.610336,Infobae,Nueva encuesta sacude la carrera presidencial y revela quién le compite mejor a Iván Cepeda en segunda vuelta,https://www.infobae.com/colombia/2026/04/27/nueva-encuesta-sacude-la-carrera-presidencial-y-revela-quien-le-compite-mejor-a-ivan-cepeda-en-segunda-vuelta/
742,2026-04-27T06:38:23.881494,Infobae,Disertación sobre la paternidad cierra en México la Fiesta del libro y la rosa,https://www.infobae.com/america/agencias/2026/04/27/disertacion-sobre-la-paternidad-cierra-en-mexico-la-fiesta-del-libro-y-la-rosa/
