id,fecha,medio,titulo,url
81,2026-03-02T23:36:45.474059,Infobae,Debate en el Concejo por presunto gasto de $157.000 millones en actos masivos: Pacto Histórico defiendió la inversión del Gobierno nacional,https://www.infobae.com/colombia/2026/03/02/debate-en-el-concejo-por-presunto-gasto-de-157000-millones-en-actos-masivos-pacto-historico-defiendio-la-inversion-del-gobierno-nacional/
80,2026-03-02T21:56:34.957845,La Nación,Asamblea Legislativa: el discurso de Milei no despertó grandes emociones en los tribunales,https://www.lanacion.com.ar/politica/asamblea-legislativa-el-discurso-de-milei-no-desperto-grandes-emociones-en-los-tribunales-nid02032026/
79,2026-03-02T17:44:39.045159,Infobae,El día en que el Vía Crucis salió de las calles y el clero tocó fondo en Nicaragua,https://www.infobae.com/nicaragua/2026/03/02/el-dia-en-que-el-via-crucis-salio-de-las-calles-y-el-clero-toco-fondo-en-nicaragua/
78,2026-03-02T14:12:52.263990,La Nación,Mendoza: el avance libertario activó la carrera para la gobernación en 2027 y abrió interrogantes en la UCR y el PJ,https://www.lanacion.com.ar/politica/mendoza-el-avance-libertario-activo-la-carrera-para-la-gobernacion-en-2027-y-abrio-interrogantes-en-nid02032026/
77,2026-03-02T14:12:48.121568,La Nación,“Largala o no jugás más”. La otra leyenda de la AFA: cuando Grondona liberó la fragata Libertad que estuvo 77 días retenida en Ghana,https://www.lanacion.com.ar/lifestyle/largala-o-no-jugas-mas-la-otra-leyenda-de-la-afa-cuando-grondona-libero-la-fragata-libertad-que-nid02032026/
76,2026-03-02T13:22:18.370694,La Nación,El discurso completo de Javier Milei en la apertura de sesiones ordinarias,https://www.lanacion.com.ar/politica/el-discurso-completo-de-javier-milei-en-la-apertura-de-sesiones-ordinarias-nid02032026/
75,2026-03-02T11:39:29.766793,Infobae,"El discurso completo de Milei en el Congreso: reformas, durísimas críticas a la oposición y el futuro económico",https://www.infobae.com/politica/2026/03/02/el-discurso-completo-de-milei-en-el-congreso-reformas-durisimas-criticas-a-la-oposicion-y-el-futuro-economico/
74,2026-03-02T05:38:11.372288,La Nación,"El discurso completo de Javier Milei en el Congreso: gritos, insultos y un anuncio sugestivo que desnuda la ambición de Milei",https://www.lanacion.com.ar/politica/el-discurso-completo-de-javier-milei-en-el-congreso-gritos-insultos-y-un-anuncio-sugestivo-que-nid02032026/
73,2026-03-02T05:38:02.693541,Clarín,El discurso completo de Javier Milei para la apertura de sesiones del Congreso,https://www.clarin.com/politica/discurso-completo-javier-milei-apertura-sesiones-congreso_0_fmf72AUDFu.html
72,2026-03-02T02:26:51.090457,La Nación,"Javier Milei en la Apertura de Sesiones 2026, en vivo: el discurso minuto a minuto",https://www.lanacion.com.ar/politica/javier-milei-en-el-congreso-en-vivo-la-apertura-de-sesiones-2026-minuto-a-minuto-nid01032026/
71,2026-03-01T23:54:53.779812,Clarín,"""Esta victoria es de todos los que lucharon por su libertad"": el Gobierno celebró la liberación de Nahuel Gallo",https://www.clarin.com/politica/victoria-lucharon-libertad-gobierno-celebro-liberacion-nahuel-gallo_0_B4B7rdWde8.html
70,2026-03-01T23:00:55.368167,Infobae,El Gobierno celebró la liberación de Nahuel Gallo y exigió que ocurra lo mismo con Germán Giuliani,https://www.infobae.com/politica/2026/03/01/el-gobierno-celebro-la-liberacion-de-nahuel-gallo-y-exigio-que-ocurra-lo-mismo-con-german-giuliani/
69,2026-03-01T19:21:54.475903,Infobae,"El legado de Thomas Fogarty: creatividad, perseverancia y el nacimiento de la cirugía vascular mínimamente invasiva",https://www.infobae.com/historias/2026/03/01/el-legado-de-thomas-fogarty-creatividad-perseverancia-y-el-nacimiento-de-la-cirugia-vascular-minimamente-invasiva/
68,2026-03-01T14:44:48.665450,Infobae,El increíble monumento de Barcelona con más de 100 años de historia que es una joya del modernismo,https://www.infobae.com/espana/viajes/2026/03/01/el-increible-monumento-de-barcelona-con-mas-de-100-anos-de-historia-que-es-una-joya-del-modernismo/
67,2026-03-01T14:44:48.038397,Infobae,Dos gobernadores de la UCR pelean por imponer su estrategia para 2027: los obstáculos para el armado nacional,https://www.infobae.com/politica/2026/03/01/dos-gobernadores-de-la-ucr-pelean-por-imponer-su-estrategia-para-2027-los-obstaculos-para-el-armado-nacional/
66,2026-03-01T11:59:48.753244,Infobae,"Cómo dividir las tareas del hogar, según expertos en relaciones y dinámica familiar",https://www.infobae.com/tendencias/2026/03/01/como-dividir-las-tareas-del-hogar-segun-expertos-en-relaciones-y-dinamica-familiar/
65,2026-03-01T07:04:42.742835,Infobae,De la ingeniería a la criminología: el legado de Alfred Blumstein en los métodos científicos para entender el crimen,https://www.infobae.com/historias/2026/03/01/de-la-ingenieria-a-la-criminologia-el-legado-de-alfred-blumstein-en-los-metodos-cientificos-para-entender-el-crimen/
64,2026-03-01T06:09:40.859900,Infobae,Chaplin lo convirtió en la primera estrella infantil del cine y su familia dilapidó su fortuna: el niño que cambió a Hollywood,https://www.infobae.com/historias/2026/03/01/chaplin-lo-convirtio-en-la-primera-estrella-infantil-del-cine-y-su-familia-dilapido-su-fortuna-el-nino-que-cambio-a-hollywood/
63,2026-03-01T05:31:22.475861,La Nación,"El mediocampo, el dilema de Damián Ayude que priva de ver a un San Lorenzo más claro: 0-0 ante Talleres",https://www.lanacion.com.ar/deportes/futbol/el-mediocampo-el-dilema-de-damian-ayude-que-priva-de-ver-a-un-san-lorenzo-mas-claro-0-0-ante-nid01032026/
62,2026-03-01T05:31:07.512879,Infobae,Isabel Perón en Chapadmalal y un gobernador peronista aspirante a convertirse en el presidente civil de una dictadura en gestación,https://www.infobae.com/historias/2026/03/01/isabel-peron-en-chapadmalal-y-un-gobernador-peronista-aspirante-a-convertirse-en-el-presidente-civil-de-una-dictadura-en-gestacion/
61,2026-02-28T20:47:05.831259,Infobae,"La historia de Jack Sheppard, el joven que burló a sus carceleros y se volvió leyenda urbana en pleno auge de la desigualdad",https://www.infobae.com/historias/2026/02/28/la-historia-de-jack-sheppard-el-joven-que-burlo-a-sus-carceleros-y-se-volvio-leyenda-urbana-en-pleno-auge-de-la-desigualdad/
60,2026-02-28T20:22:24.536009,Infobae,La historia de una revolución silenciosa: así cambió Flinders Petrie la arqueología moderna para siempre,https://www.infobae.com/historias/2026/02/28/la-historia-de-una-revolucion-silenciosa-asi-cambio-flinders-petrie-la-arqueologia-moderna-para-siempre/
59,2026-02-28T20:22:21.809634,Infobae,Bayern Múnich de Luis Díaz ganó un partidazo en el Signal Iduna Park: 3-2 ante Borussia Dortmund por la fecha 24 de la Bundesliga,https://www.infobae.com/colombia/deportes/2026/02/28/borussia-dortmund-vs-bayern-munich-en-vivo-fecha-24-de-la-bundesliga-con-luis-diaz-en-accion-en-el-clasico-de-alemania/
