id,fecha,medio,titulo,url
1078,2026-06-19T05:20:03.871943,La Nación,La larga agonía de Manuel Adorni: costos y beneficios,https://www.lanacion.com.ar/opinion/la-larga-agonia-de-manuel-adorni-costos-y-beneficios-nid19062026/
1077,2026-06-18T22:09:58.970843,La Nación,"Colombia llega al balotaje entre golpes bajos, polarización extrema y una pelea que los candidatos buscan ganar por nocaut",https://www.lanacion.com.ar/el-mundo/colombia-llega-al-balotaje-entre-golpes-bajos-polarizacion-extrema-y-una-pelea-que-los-candidatos-nid18062026/
1076,2026-06-18T01:38:53.716443,Infobae,"Cayeron tres de los principales sicarios del Valle del Cauca: ‘Shenlong’, ’Menor’ y ‘Ficti’",https://www.infobae.com/colombia/2026/06/18/cayeron-tres-de-los-principales-sicarios-del-valle-del-cauca-shenlong-menor-y-ficti/
1075,2026-06-18T01:38:53.135121,Infobae,"La Casa del Teatro Nacional estrena “Tema y variación”, una tragicomedia familiar con un secreto escondido en el sótano",https://www.infobae.com/colombia/2026/06/18/la-casa-del-teatro-nacional-estrena-tema-y-variacion-una-tragicomedia-familiar-con-un-secreto-escondido-en-el-sotano/
1074,2026-06-18T01:38:52.998909,Infobae,Desmientes circular del Ministerio de Educación y el Icbf que acaba con los programas de ‘Madres comunitarias’ y ‘Hogares comunitarios’,https://www.infobae.com/colombia/2026/06/18/desmientes-circular-del-ministerio-de-educacion-y-el-icbf-que-acaba-con-los-programas-de-madres-comunitarias-y-hogares-comunitarios/
1073,2026-06-18T01:38:49.498384,Infobae,Alcalde de Tumaco habría contratado a escolta como funcionario con título falso de ingeniero,https://www.infobae.com/colombia/2026/06/18/alcalde-de-tumaco-habria-contratado-a-escolta-como-funcionario-con-titulo-falso-de-ingeniero/
1072,2026-06-18T01:38:49.440726,Infobae,Gobierno anunció medidas clave en el sector transporte para la jornada electoral: prohíbe a alcaldes restringir motos con parrillero,https://www.infobae.com/colombia/2026/06/18/gobierno-anuncio-medidas-clave-en-el-sector-transporte-para-la-jornada-electoral-prohibe-a-alcaldes-restringir-motos-con-parrillero/
1071,2026-06-18T01:38:47.798504,Infobae,Gobierno nacional aceleró las obras de la doble calzada Popayán–Santander de Quilichao y de la calzada Valledupar–La Paz,https://www.infobae.com/colombia/2026/06/18/gobierno-nacional-acelero-las-obras-de-la-doble-calzada-popayansantander-de-quilichao-y-de-la-calzada-valleduparla-paz/
1070,2026-06-18T01:38:47.482909,Infobae,Ana María Orozco se refirió al legado de ‘Betty la fea’ y lo que implicó retomar el personaje 25 años después: “Todo tiene su momento”,https://www.infobae.com/colombia/2026/06/18/ana-maria-orozco-se-refirio-al-legado-de-betty-la-fea-y-lo-que-implico-retomar-el-personaje-25-anos-despues-todo-tiene-su-momento/
1069,2026-06-17T23:05:34.802699,Clarín,"Borges, el laberinto y el director que nos enseñó a tener miedo: ""Nunca podés escapar de tu familia""",https://www.clarin.com/espectaculos/director-hereditary-visito-buenos-aires-confeso-secreto-precuela-hollywood-teme-filmar-demasiado-oscura_0_Rqvhf7QKwJ.html
1068,2026-06-17T21:31:38.087362,Infobae,Shakira volvió a ser tendencia y no por uno de sus conciertos: así bailó al ritmo de salsa en un conocido bar de Los Ángeles,https://www.infobae.com/colombia/2026/06/17/shakira-volvio-a-ser-tendencia-y-no-por-uno-de-sus-conciertos-asi-bailo-al-ritmo-de-salsa-en-un-conocido-bar-de-los-angeles/
1067,2026-06-17T21:31:35.306155,Infobae,Estados Unidos reveló las razones por las que el activista colombiano Beto Coral fue detenido por el ICE,https://www.infobae.com/colombia/2026/06/17/estados-unidos-revelo-las-razones-por-las-que-el-activista-colombiano-beto-coral-fue-detenido-por-el-ice/
1066,2026-06-17T21:31:34.410494,Infobae,Alerta en la región Caribe por la liquidación de Air-e: aseguran que la prestación del servicio de energía podría complicarse muy pronto,https://www.infobae.com/colombia/2026/06/17/alerta-en-la-region-caribe-por-la-liquidacion-de-air-e-aseguran-que-la-prestacion-del-servicio-de-energia-podria-complicarse-muy-pronto/
1065,2026-06-17T21:31:33.239967,Infobae,Abelardo de la Espriella denunció a Gustavo Bolívar por presuntas amenazas y constreñimiento al sufragante: “Evidente aptitud para atemorizar”,https://www.infobae.com/colombia/2026/06/17/abelardo-de-la-espriella-denuncio-a-gustavo-bolivar-por-presuntas-amenazas-y-constrenimiento-al-sufragante-evidente-aptitud-para-atemorizar/
1064,2026-06-17T21:31:32.176432,Infobae,Resultados Super Astro Sol hoy 17 de junio: verifique el signo ganador,https://www.infobae.com/colombia/2026/06/17/resultados-super-astro-sol-hoy-17-de-junio-verifique-el-signo-ganador/
1063,2026-06-17T21:31:31.796829,Infobae,Dos modelos para una crisis: Las visiones económicas de De la Espriella y Cepeda y sus propuestas para atraer votos en la segunda vuelta de las elecciones presidenciales,https://www.infobae.com/colombia/2026/06/17/ajuste-fiscal-o-revolucion-social-los-planes-de-abelardo-de-la-espriella-e-ivan-cepeda-para-la-economia-colombiana-de-cara-al-proximo-cuatrienio/
1062,2026-06-17T21:31:29.053415,Infobae,Salud en Colombia en ‘cuidados intensivos’: esto es lo que harían Iván Cepeda y Abelardo de la Espriella si llegan a la presidencia,https://www.infobae.com/colombia/2026/06/17/salud-en-colombia-en-cuidados-intensivos-esto-es-lo-que-harian-ivan-cepeda-y-abelardo-de-la-espriella-si-llegan-a-la-presidencia/
1061,2026-06-17T19:31:31.513139,Infobae,Abelardo de la Espriella e Iván Cepeda disputan la Presidencia de Colombia: expertos analizan cómo llegaron a la segunda vuelta,https://www.infobae.com/colombia/2026/06/17/abelardo-de-la-espriella-e-ivan-cepeda-disputan-la-presidencia-de-colombia-conclusiones-de-su-avance-a-la-segunda-vuelta/
1060,2026-06-17T17:13:56.873491,Infobae,Políticos de derecha en Colombia reaccionaron al arresto del activista Beto Coral en Estados Unidos: “Justicia poética”,https://www.infobae.com/colombia/2026/06/17/politicos-de-derecha-en-colombia-reaccionaron-al-arresto-de-beto-coral-activista-de-izquierda-en-estados-unidos-justicia-poetica/
1059,2026-06-17T17:13:51.601530,Infobae,Abelardo de la Espriella agradeció a su electorado en el extranjero: “Gané por un amplio margen”,https://www.infobae.com/colombia/2026/06/17/abelardo-de-la-espriella-agradecio-a-su-electorado-en-el-extranjero-y-llamo-a-redoblar-esfuerzos-para-segunda-vuelta/
1058,2026-06-17T10:03:31.963462,La Nación,Cómo queda la lista del FBI tras la muerte de “Niño Guerrero” y los más buscados de Tren de Aragua,https://www.lanacion.com.ar/estados-unidos/como-queda-la-lista-del-fbi-tras-la-muerte-de-nino-guerrero-y-los-mas-buscados-de-tren-de-aragua-nid17062026/
1057,2026-06-17T00:02:11.661665,Infobae,Elecciones presidenciales de Colombia 2026 en VIVO: Iván Cepeda responde a la campaña de Abelardo de la Espriella tras difamaciones sobre su estado de salud,https://www.infobae.com/colombia/2026/06/15/elecciones-presidenciales-de-colombia-2026-en-vivo-arranca-la-semana-decisiva-para-cepeda-y-de-la-espriella-antes-del-21-de-junio/
1056,2026-06-16T20:30:55.474662,Infobae,"Alianza Verde aprobó la escisión de Angélica Lozano y Cathy Juvinao, aliadas de Claudia López: estas serían las implicaciones de la decisión",https://www.infobae.com/colombia/2026/06/16/alianza-verde-aprobo-la-escision-de-angelica-lozano-y-cathy-juvinao-aliadas-de-claudia-lopez-estas-serian-las-implicaciones-de-la-decision/
1055,2026-06-16T20:30:48.695175,Infobae,Carlos Carrillo armó polémica con afirmación duq ese incendiaría el país si Iván Cepeda pierde en segunda vuelta: “Indudablemente”,https://www.infobae.com/colombia/2026/06/16/carlos-carrillo-habria-advertido-que-incendiarian-el-pais-si-ivan-cepeda-pierde-en-segunda-vuelta-presidencial-indudablemente/
1054,2026-06-16T07:38:04.604223,Infobae,La muerte de Niño Guerrero no entierra al Tren de Aragua,https://www.infobae.com/opinion/2026/06/16/la-muerte-de-nino-guerrero-no-entierra-al-tren-de-aragua/
1053,2026-06-15T18:08:51.705946,Infobae,Carlos Carrillo contestó a Cathy Juvinao por lanzar pulla a Petro tras polémica por el voto en blanco: “La peor estrategia”,https://www.infobae.com/colombia/2026/06/15/carlos-carrillo-contesto-a-cathy-juvinao-por-lanzar-pulla-a-petro-tras-polemica-por-el-voto-en-blanco-la-peor-estrategia/
1052,2026-06-15T01:45:06.225291,El Intransigente,Se pudrió todo: la polémica que sacude a Cristina Pérez,https://elintransigente.com/2026/06/se-pudrio-todo-la-polemica-que-sacude-a-cristina-perez/
1051,2026-06-14T21:58:52.946272,Infobae,"Revivir Mi Casa Ya y subsidios sin cuota inicial, las medidas para vivienda que toman fuerza entre De la Espriella y Cepeda y generan críticas",https://www.infobae.com/colombia/2026/06/14/revivir-mi-casa-ya-y-subsidios-sin-cuota-inicial-las-medidas-para-vivienda-que-toman-fuerza-entre-de-la-espriella-y-cepeda-y-generan-criticas/
1050,2026-06-14T06:53:13.961640,Infobae,¿Quién lo banca?,https://www.infobae.com/opinion/2026/06/14/quien-lo-banca/
1049,2026-06-14T01:59:48.280509,Infobae,Simpatizantes de Abelardo de la Espriella fueron atacados con puñales en Chía; una mujer mayor resultó herida: “Sacaron una cadena de metal”,https://www.infobae.com/colombia/2026/06/14/simpatizantes-de-abelardo-de-la-espriella-fueron-atacados-con-punales-en-chia-una-mujer-mayor-resulto-herida-sacaron-una-cadena-de-metal/
1048,2026-06-13T23:36:37.950873,La Nación,"Un golpe que abre interrogantes sobre el futuro del Tren de Aragua, la banda que estiró sus tentáculos por toda la región",https://www.lanacion.com.ar/el-mundo/un-golpe-que-abre-interrogantes-sobre-el-futuro-del-tren-de-aragua-la-banda-que-estiro-sus-nid13062026/
1047,2026-06-13T22:16:47.537257,Infobae,Partido opositor venezolano apoya decisión de Trump de ejecutar un ataque contra el líder del Tren de Aragua,https://www.infobae.com/america/agencias/2026/06/13/partido-opositor-venezolano-apoya-decision-de-trump-de-ejecutar-un-ataque-contra-el-lider-del-tren-de-aragua/
1046,2026-06-13T22:16:42.286529,Infobae,Críticas a Iván Cepeda por regalar prendas de la Selección Colombia tras criticar a De la Espriella,https://www.infobae.com/colombia/2026/06/13/criticas-a-ivan-cepeda-por-regalar-prendas-de-la-seleccion-colombia-tras-criticar-a-de-la-espriella/
1045,2026-06-13T19:50:57.793321,Infobae,Partido opositor apoya decisión de Trump de efectuar ataque contra líder de Tren de Aragua,https://www.infobae.com/america/agencias/2026/06/13/partido-opositor-apoya-decision-de-trump-de-efectuar-ataque-contra-lider-de-tren-de-aragua/
1044,2026-06-13T15:13:14.290203,El Intransigente,"«El 60% del personal militar se encuentra por debajo de la línea de pobreza», alertó César Milani",https://elintransigente.com/2026/06/el-60-del-personal-militar-se-encuentra-por-debajo-de-la-linea-de-pobreza-alerto-cesar-milani/
1043,2026-06-13T13:11:20.273772,La Nación,"Quién era el “Niño Guerrero”, el líder del Tren de Aragua abatido por Estados Unidos",https://www.lanacion.com.ar/el-mundo/quien-era-el-nino-guerrero-el-lider-del-tren-de-aragua-abatido-por-estados-unidos-nid13062026/
1042,2026-06-13T06:21:08.045125,El Intransigente,"Trump anunció que EEUU «eliminó» a Niño Guerrero, el líder de Tren de Aragua",https://elintransigente.com/2026/06/trump-anuncio-que-eeuu-elimino-a-nino-guerrero-el-lider-de-tren-de-aragua/
1041,2026-06-13T06:20:10.346592,Infobae,Venezuela confirma muerte del líder del Tren de Aragua en una operación junto a EE.UU.,https://www.infobae.com/america/agencias/2026/06/13/venezuela-confirma-muerte-del-lider-del-tren-de-aragua-en-una-operacion-junto-a-eeuu/
1040,2026-06-13T01:54:42.131221,Infobae,"Trump anuncia la muerte del 'Niño Guerrero', el líder de banda venezolana Tren de Aragua",https://www.infobae.com/america/agencias/2026/06/13/trump-anuncia-la-muerte-del-nino-guerrero-el-lider-de-banda-venezolana-tren-de-aragua/
1039,2026-06-12T20:21:55.782381,Infobae,Pueblos y minas fantasmas en Venezuela tras operación militar contra las mafias,https://www.infobae.com/venezuela/2026/06/12/pueblos-y-minas-fantasmas-en-venezuela-tras-operacion-militar-contra-las-mafias/
