id,fecha,medio,titulo,url
1668,2026-09-18T04:49:07.492565,Infobae,"""Somos pervertibles sin darnos cuenta”: Constanza Michelson, el caso Epstein y los microdramas de la vida",https://www.infobae.com/cultura/2026/09/18/somos-pervertibles-sin-darnos-cuenta-constanza-michelson-el-caso-epstein-y-los-microdramas-de-la-vida/
1667,2026-09-18T00:12:24.019921,Ámbito,Crisis en la exIOSFA: advierten sobre vaciamiento y ponen la mira en el traspaso de dos hoteles,https://www.ambito.com/politica/crisis-la-exiosfa-advierten-vaciamiento-y-ponen-la-mira-el-traspaso-dos-hoteles-n6323725
1666,2026-09-18T00:11:42.272875,Infobae,"Carlos Carrillo denunció que dirigentes del Pacto Histórico buscan limitar la elección de delegados para su primer congreso nacional, de cara a 2027",https://www.infobae.com/colombia/2026/09/17/carlos-carrillo-denuncio-que-dirigentes-del-pacto-historico-buscan-limitar-la-eleccion-de-delegados-para-su-primer-congreso-nacional-de-cara-a-2027/
1665,2026-09-17T22:03:07.946788,Infobae,"Steam convierte en gratuitos 21 juegos de estrategia, terror y acción: cómo reclamarlos",https://www.infobae.com/tecno/2026/09/17/steam-convierte-en-gratuitos-21-juegos-de-estrategia-terror-y-accion-como-reclamarlos/
1664,2026-09-17T14:58:55.694139,Infobae,"El exsenador Carlos Trujillo habría tratado de presionar a testigo estrella en el proceso contra Miguel Quintero, hermano de Daniel Quintero, para que guardara silencio",https://www.infobae.com/colombia/2026/09/17/exsenador-carlos-trujillo-fue-salpicado-por-testigo-estrella-en-el-proceso-contra-miguel-quintero-hermano-de-daniel-quintero-habria-hecho-ofrecimiento-para-que-guardara-silencio/
1663,2026-09-17T00:29:05.164669,Infobae,Felipe Chávez presenta una “contusión dolorosa en la rodilla” producto de un golpe ocasionado en el último triunfo del Magdeburgo en 2. Bundesliga,https://www.infobae.com/peru/deportes/2026/09/16/felipe-chavez-presenta-una-contusion-dolorosa-en-la-rodilla-producto-de-un-golpe-ocasionado-en-el-ultimo-triunfo-del-magdeburgo-en-2-bundesliga/
1662,2026-09-16T22:06:32.167650,La Nación,El cruce en redes entre el gobernador de La Pampa y Petri: “Una causa entre provincias se resuelve en la Corte Suprema”,https://www.lanacion.com.ar/politica/el-cruce-en-redes-entre-el-gobernador-de-la-pampa-y-petri-por-el-rio-atuel-una-causa-entre-nid16092026/
1661,2026-09-16T01:17:09.652880,Infobae,Defensoría pide definir rectorado de la UNI tras violencia y denuncia por daños ocasionados por personas ajenas y exestudiantes,https://www.infobae.com/peru/2026/09/16/defensoria-pide-definir-rectorado-de-la-uni-tras-violencia-y-denuncia-por-danos-ocasionados-por-personas-ajenas-y-exestudiantes/
1660,2026-09-15T22:56:42.817081,Infobae,Equipo de investigación de la UNAM descubre 39 especies nuevas de luciérnagas en bosques de México,https://www.infobae.com/mexico/2026/09/15/equipo-de-investigacion-de-la-unam-descubre-39-especies-nuevas-de-luciernagas-en-bosques-de-mexico/
1659,2026-09-15T20:14:19.686793,Infobae,Ecopetrol tiene nueva junta directiva: tres miembros fueron reelegidos y otros seis debutan en los cargos,https://www.infobae.com/colombia/2026/09/15/ecopetrol-tiene-nueva-junta-directiva-tres-miembros-fueron-reelegidos-y-otros-dos-debutan-en-los-cargos/
